file_name,loc,v(g),v,d,e,b,file_path
analysis.py,19,2.0,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,analysis_service\analysis.py
api_analysis.py,22,2.0,12.0,0.6666666666666666,8.0,0.004,api_service\api_analysis.py
analysis.py,49,4.666666666666667,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,common\analysis.py
db.py,10,1.0,0.0,0.0,0.0,0.0,common\db.py
models.py,27,1.0,0.0,0.0,0.0,0.0,common\models.py
repositories.py,27,2.5,10.0,1.5,15.0,0.0033333333333333335,common\repositories.py
__init__.py,0,1.0,0.0,0.0,0.0,0.0,common\__init__.py
scraper.py,18,3.0,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,scraper_service\scraper.py
scraper_api.py,8,1.0,0.0,0.0,0.0,0.0,scraper_service\scraper_api.py
test_scraper.py,40,1.0,0.0,0.0,0.0,0.0,tests\scraper_service\test_scraper.py
test_scraper_api.py,38,1.75,27.0,1.0,27.0,0.009,tests\scraper_service\test_scraper_api.py
